timestamp,green,ir,red
1630499033355,97241,299309,425612
1630499033365,97252,299329,425620
1630499033375,97273,299321,425619
1630499033385,97273,299286,425570
1630499033395,97279,299325,425558
1630499033405,97301,299351,425557
1630499033415,97306,299292,425558
1630499033425,97294,299334,425569
1630499033435,97311,299298,425603
1630499033445,97302,299369,425543
1630499033455,97335,299381,425617
1630499033465,97360,299432,425618
1630499033475,97401,299442,425661
1630499033485,97436,299445,425709
1630499033495,97439,299406,425705
1630499033505,97438,299423,425651
1630499033515,97396,299342,425608
1630499033525,97358,299313,425566
1630499033535,97329,299241,425574
1630499033545,97289,299169,425472
1630499033555,97243,299145,425437
1630499033565,97211,299125,425442
1630499033575,97171,299054,425422
1630499033585,97157,299045,425386
1630499033595,97141,299045,425359
1630499033605,97116,299036,425398
1630499033615,97088,299006,425355
1630499033625,97063,299008,425318
1630499033635,97012,298978,425363
1630499033645,97015,298968,425343
1630499033655,96974,298932,425265
1630499033665,96959,298937,425314
1630499033675,96925,298930,425289
1630499033685,96913,298910,425284
1630499033695,96901,298920,425255
1630499033705,96904,298941,425236
1630499033715,96917,298983,425253
1630499033725,96894,298958,425250
1630499033735,96898,298941,425258
1630499033745,96891,298948,425240
1630499033755,96909,298999,425274
1630499033765,96913,298950,425262
1630499033775,96906,298958,425285
1630499033785,96910,298964,425227
1630499033795,96916,298976,425256
1630499033805,96918,299005,425278
1630499033815,96930,298963,425258
1630499033825,96909,299013,425295
1630499033835,96920,299007,425255
1630499033845,96930,299004,425250
1630499033855,96918,299036,425280
1630499033865,96933,299038,425262
1630499033875,96931,299007,425267
1630499033885,96940,298980,425247
1630499033895,96948,298994,425287
1630499033905,96956,299023,425295
1630499033915,96977,299027,425303
1630499033925,96987,299109,425274
1630499033935,97018,299124,425268
1630499033945,97033,299083,425313
1630499033955,97036,299166,425320
1630499033965,97049,299160,425395
1630499033975,97079,299177,425378
1630499033985,97086,299220,425414
1630499033995,97111,299253,425419
1630499034005,97162,299257,425468
1630499034015,97175,299288,425475
1630499034025,97187,299295,425486
1630499034035,97186,299209,425524
1630499034045,97154,299149,425480
1630499034055,97113,299126,425426
1630499034065,97088,299065,425456
1630499034075,97062,299029,425357
1630499034085,97033,299008,425302
1630499034095,97013,298973,425289
1630499034105,96972,298889,425271
1630499034115,96946,298927,425259
1630499034125,96917,298949,425287
1630499034135,96915,298893,425250
1630499034145,96861,298894,425276
1630499034155,96865,298912,425252
1630499034165,96826,298917,425285
1630499034175,96807,298909,425236
1630499034185,96770,298859,425252
1630499034195,96761,298883,425273
1630499034205,96742,298920,425294
1630499034215,96747,298870,425259
1630499034225,96732,298890,425277
1630499034235,96748,298888,425258
1630499034245,96731,298868,425223
1630499034255,96738,298897,425226
1630499034265,96739,298886,425223
1630499034275,96741,298882,425168
1630499034285,96747,298867,425186
1630499034295,96736,298895,425199
1630499034305,96742,298839,425165
1630499034315,96755,298836,425198
1630499034325,96745,298897,425234
1630499034335,96756,298873,425196
1630499034345,96749,298867,425141
1630499034355,96750,298869,425171
1630499034365,96759,298867,425180
1630499034375,96767,298901,425161
1630499034385,96775,298902,425157
1630499034395,96792,298909,425185
1630499034405,96789,298921,425188
1630499034415,96820,298891,425191
1630499034425,96808,298938,425199
1630499034435,96861,298955,425187
1630499034445,96870,299024,425155
1630499034455,96882,299009,425177
1630499034465,96900,298959,425156
1630499034475,96921,298972,425142
1630499034485,96926,299017,425151
1630499034495,96938,299012,425177
1630499034505,96955,299063,425240
1630499034515,96997,299057,425257
1630499034525,97024,299152,425324
1630499034535,97081,299209,425355
1630499034545,97107,299258,425459
1630499034555,97118,299275,425417
1630499034565,97130,299221,425459
1630499034575,97117,299212,425480
1630499034585,97116,299226,425412
1630499034595,97099,299186,425490
1630499034605,97083,299187,425474
1630499034615,97055,299128,425438
1630499034625,97030,299116,425409
1630499034635,97019,299103,425475
1630499034645,96981,299065,425440
1630499034655,96961,299093,425458
1630499034665,96951,299038,425399
1630499034675,96924,298993,425370
1630499034685,96899,299061,425360
1630499034695,96880,299014,425375
1630499034705,96858,298964,425294
1630499034715,96839,298939,425279
1630499034725,96825,298903,425207
1630499034735,96842,298901,425232
1630499034745,96833,298923,425239
1630499034755,96839,298914,425188
1630499034765,96861,298942,425224
1630499034775,96857,298973,425257
1630499034785,96859,299043,425331
1630499034795,96865,299057,425367
1630499034805,96856,299057,425380
1630499034815,96882,299133,425352
1630499034825,96903,299135,425431
1630499034835,96916,299201,425496
1630499034845,96933,299238,425603
1630499034855,96953,299319,425585
1630499034865,96969,299360,425639
1630499034875,96996,299440,425711
1630499034885,96997,299489,425728
1630499034895,97029,299445,425718
1630499034905,97057,299502,425816
1630499034915,97060,299523,425792
1630499034925,97059,299519,425746
1630499034935,97066,299486,425715
1630499034945,97087,299471,425717
1630499034955,97089,299487,425673
1630499034965,97068,299449,425665
1630499034975,97062,299412,425622
1630499034985,97084,299426,425611
1630499034995,97096,299405,425561
1630499035005,97097,299405,425547
1630499035015,97125,299425,425528
1630499035025,97139,299371,425538
1630499035035,97149,299420,425544
1630499035045,97174,299416,425510
1630499035055,97188,299377,425591
1630499035065,97225,299447,425574
1630499035075,97249,299449,425575
1630499035085,97249,299406,425554
1630499035095,97252,299413,425509
1630499035105,97235,299285,425511
1630499035115,97206,299238,425443
1630499035125,97191,299156,425346
1630499035135,97143,299109,425347
1630499035145,97102,299084,425345
1630499035155,97065,299068,425306
1630499035165,97051,299009,425299
1630499035175,97038,299013,425266
1630499035185,97005,299012,425231
1630499035195,97000,299002,425241
1630499035205,96986,298975,425183
1630499035215,96963,299006,425241
1630499035225,96942,298948,425197
1630499035235,96958,298985,425237
1630499035245,96931,299003,425214
1630499035255,96929,298964,425226
1630499035265,96922,298959,425233
1630499035275,96927,299007,425190
1630499035285,96923,298985,425216
1630499035295,96945,299006,425213
1630499035305,96943,299058,425269
1630499035315,96948,299053,425282
1630499035325,96947,299094,425262
1630499035335,96961,299103,425291
1630499035345,96963,299051,425358
1630499035355,96967,299117,425286
1630499035365,96983,299110,425327
1630499035375,96985,299093,425283
1630499035385,96990,299114,425323
1630499035395,97006,299171,425350
1630499035405,97020,299122,425342
1630499035415,97046,299114,425354
1630499035425,97039,299151,425324
1630499035435,97053,299138,425303
1630499035445,97048,299120,425321
1630499035455,97084,299178,425321
1630499035465,97090,299200,425258
1630499035475,97117,299228,425275
1630499035485,97127,299180,425305
1630499035495,97129,299229,425330
1630499035505,97135,299191,425322
1630499035515,97168,299221,425384
1630499035525,97182,299256,425308
1630499035535,97214,299231,425323
1630499035545,97213,299343,425329
1630499035555,97231,299324,425358
1630499035565,97252,299391,425319
1630499035575,97273,299389,425354
1630499035585,97305,299451,425492
1630499035595,97351,299428,425472
1630499035605,97350,299423,425500
1630499035615,97373,299405,425477
1630499035625,97346,299340,425481
1630499035635,97345,299305,425432
1630499035645,97330,299246,425377
1630499035655,97315,299235,425312
1630499035665,97286,299168,425369
1630499035675,97260,299143,425291
1630499035685,97244,299084,425290
1630499035695,97229,299117,425252
1630499035705,97180,299088,425253
1630499035715,97191,299060,425291
1630499035725,97177,299059,425332
1630499035735,97167,299049,425317
1630499035745,97154,299055,425329
1630499035755,97153,299046,425293
1630499035765,97125,299056,425293
1630499035775,97107,299016,425245
1630499035785,97095,299076,425268
1630499035795,97081,299054,425244
1630499035805,97087,299067,425264
1630499035815,97084,299061,425258
1630499035825,97094,299048,425233
1630499035835,97103,299034,425295
1630499035845,97130,299000,425266
1630499035855,97142,298972,425227
1630499035865,97142,299054,425277
1630499035875,97157,299116,425267
1630499035885,97154,299083,425322
1630499035895,97162,299115,425321
1630499035905,97163,299118,425320
1630499035915,97181,299167,425359
1630499035925,97201,299166,425292
1630499035935,97190,299153,425410
1630499035945,97192,299154,425428
1630499035955,97196,299196,425355
1630499035965,97212,299269,425387
1630499035975,97235,299247,425424
1630499035985,97243,299246,425459
1630499035995,97267,299267,425499
1630499036005,97281,299313,425415
1630499036015,97307,299300,425410
1630499036025,97333,299339,425455
1630499036035,97338,299372,425500
1630499036045,97362,299410,425499
1630499036055,97374,299396,425483
1630499036065,97391,299403,425485
1630499036075,97422,299481,425519
1630499036085,97434,299453,425527
1630499036095,97446,299511,425508
1630499036105,97470,299554,425552
1630499036115,97496,299551,425613
1630499036125,97540,299549,425592
1630499036135,97565,299563,425639
1630499036145,97580,299538,425628
1630499036155,97577,299514,425635
1630499036165,97565,299464,425577
1630499036175,97537,299405,425566
1630499036185,97531,299340,425536
1630499036195,97514,299313,425450
1630499036205,97477,299298,425452
1630499036215,97470,299280,425375
1630499036225,97446,299239,425400
1630499036235,97425,299229,425381
1630499036245,97390,299194,425378
1630499036255,97377,299186,425420
1630499036265,97373,299215,425351
1630499036275,97353,299200,425343
1630499036285,97342,299228,425346
1630499036295,97336,299182,425330
1630499036305,97323,299212,425326
1630499036315,97312,299166,425320
1630499036325,97308,299131,425295
1630499036335,97307,299190,425295
1630499036345,97300,299215,425305
1630499036355,97320,299206,425322
1630499036365,97322,299197,425325
1630499036375,97331,299243,425324
1630499036385,97357,299221,425333
1630499036395,97354,299288,425322
1630499036405,97372,299247,425369
1630499036415,97353,299333,425402
1630499036425,97364,299301,425383
1630499036435,97369,299300,425468
1630499036445,97387,299316,425414
1630499036455,97397,299395,425467
1630499036465,97400,299368,425466
1630499036475,97409,299428,425505
1630499036485,97425,299431,425490
1630499036495,97459,299459,425536
1630499036505,97457,299448,425543
1630499036515,97488,299492,425496
1630499036525,97503,299529,425581
1630499036535,97511,299508,425567
1630499036545,97512,299531,425560
1630499036555,97533,299522,425534
1630499036565,97533,299545,425543
1630499036575,97554,299531,425590
1630499036585,97570,299534,425532
1630499036595,97581,299585,425519
1630499036605,97597,299572,425540
1630499036615,97611,299587,425552
1630499036625,97622,299583,425559
1630499036635,97658,299638,425578
1630499036645,97702,299699,425646
1630499036655,97735,299636,425625
1630499036665,97761,299680,425639
1630499036675,97789,299631,425647
1630499036685,97756,299587,425679
1630499036695,97759,299528,425624
1630499036705,97733,299458,425606
1630499036715,97726,299431,425556
1630499036725,97687,299358,425532
1630499036735,97663,299383,425496
1630499036745,97645,299336,425509
1630499036755,97603,299300,425459
1630499036765,97599,299287,425561
1630499036775,97572,299245,425500
1630499036785,97561,299257,425431
1630499036795,97559,299221,425446
1630499036805,97527,299236,425406
1630499036815,97512,299205,425379
1630499036825,97503,299209,425371
1630499036835,97504,299144,425384
1630499036845,97466,299184,425374
1630499036855,97477,299215,425393
1630499036865,97469,299251,425368
1630499036875,97468,299194,425372
1630499036885,97470,299214,425379
1630499036895,97490,299233,425397
1630499036905,97465,299265,425418
1630499036915,97478,299264,425467
1630499036925,97508,299234,425412
1630499036935,97500,299233,425409
1630499036945,97504,299200,425428
1630499036955,97506,299239,425384
1630499036965,97503,299212,425375
1630499036975,97519,299280,425356
1630499036985,97527,299306,425412
1630499036995,97516,299251,425403
1630499037005,97580,299223,425412
1630499037015,97558,299245,425401
1630499037025,97583,299277,425395
1630499037035,97588,299315,425377
1630499037045,97595,299277,425331
1630499037055,97605,299229,425327
1630499037065,97631,299299,425397
1630499037075,97649,299310,425420
1630499037085,97646,299305,425338
1630499037095,97639,299305,425369
1630499037105,97661,299331,425405
1630499037115,97671,299404,425367
1630499037125,97697,299383,425421
1630499037135,97710,299395,425388
1630499037145,97731,299422,425432
1630499037155,97738,299397,425393
1630499037165,97782,299461,425464
1630499037175,97808,299519,425519
1630499037185,97873,299518,425533
1630499037195,97905,299555,425537
1630499037205,97898,299535,425573
1630499037215,97896,299527,425532
1630499037225,97882,299488,425530
1630499037235,97857,299398,425471
1630499037245,97827,299357,425420
1630499037255,97795,299291,425398
1630499037265,97769,299241,425348
1630499037275,97742,299252,425309
1630499037285,97734,299213,425354
1630499037295,97715,299164,425342
1630499037305,97682,299215,425295
1630499037315,97679,299181,425272
1630499037325,97665,299140,425245
1630499037335,97639,299184,425280
1630499037345,97626,299154,425271
1630499037355,97599,299167,425231
1630499037365,97609,299089,425210
1630499037375,97591,299109,425300
1630499037385,97582,299123,425239
1630499037395,97572,299134,425259
1630499037405,97566,299081,425245
1630499037415,97578,299171,425238
1630499037425,97579,299159,425274
1630499037435,97585,299175,425268
1630499037445,97582,299155,425229
1630499037455,97611,299184,425231
1630499037465,97608,299121,425230
1630499037475,97611,299204,425267
1630499037485,97619,299182,425286
1630499037495,97618,299166,425269
1630499037505,97622,299151,425282
1630499037515,97618,299124,425261
1630499037525,97626,299182,425244
1630499037535,97635,299157,425255
1630499037545,97624,299139,425254
1630499037555,97671,299193,425242
1630499037565,97643,299143,425262
1630499037575,97647,299203,425251
1630499037585,97668,299192,425302
1630499037595,97670,299264,425266
1630499037605,97683,299240,425273
1630499037615,97691,299262,425336
1630499037625,97703,299223,425329
1630499037635,97726,299288,425365
1630499037645,97748,299301,425333
1630499037655,97740,299290,425335
1630499037665,97784,299307,425344
1630499037675,97780,299323,425435
1630499037685,97812,299351,425347
1630499037695,97843,299367,425405
1630499037705,97896,299393,425489
1630499037715,97910,299368,425426
1630499037725,97920,299416,425451
1630499037735,97914,299355,425482
1630499037745,97909,299292,425475
1630499037755,97886,299302,425439
1630499037765,97844,299279,425417
1630499037775,97799,299245,425431
1630499037785,97799,299212,425388
1630499037795,97776,299172,425467
1630499037805,97754,299166,425426
1630499037815,97732,299205,425472
1630499037825,97716,299211,425514
1630499037835,97687,299214,425524
1630499037845,97667,299197,425528
1630499037855,97651,299217,425467
1630499037865,97623,299238,425469
1630499037875,97617,299222,425485
1630499037885,97591,299203,425500
1630499037895,97567,299197,425454
1630499037905,97554,299181,425454
1630499037915,97541,299218,425477
1630499037925,97547,299160,425484
1630499037935,97534,299178,425425
1630499037945,97530,299184,425453
1630499037955,97529,299151,425454
1630499037965,97526,299193,425380
1630499037975,97543,299187,425485
1630499037985,97549,299220,425451
1630499037995,97542,299148,425421
1630499038005,97553,299145,425480
1630499038015,97530,299177,425404
1630499038025,97527,299189,425448
1630499038035,97532,299176,425433
1630499038045,97542,299209,425385
1630499038055,97535,299174,425395
1630499038065,97541,299192,425385
1630499038075,97562,299207,425353
1630499038085,97542,299219,425420
1630499038095,97550,299175,425413
1630499038105,97552,299245,425438
1630499038115,97558,299248,425397
1630499038125,97570,299235,425425
1630499038135,97600,299222,425431
1630499038145,97610,299266,425468
1630499038155,97617,299293,425428
1630499038165,97646,299268,425431
1630499038175,97657,299347,425433
1630499038185,97683,299359,425424
1630499038195,97695,299356,425419
1630499038205,97698,299387,425451
1630499038215,97731,299393,425478
1630499038225,97751,299467,425531
1630499038235,97770,299449,425613
1630499038245,97786,299477,425611
1630499038255,97809,299485,425596
1630499038265,97803,299456,425582
1630499038275,97763,299359,425561
1630499038285,97735,299297,425527
1630499038295,97712,299279,425463
1630499038305,97657,299219,425478
1630499038315,97639,299126,425432
1630499038325,97607,299135,425429
1630499038335,97560,299071,425332
1630499038345,97533,298951,425339
1630499038355,97502,299020,425356
1630499038365,97455,299034,425361
1630499038375,97426,299005,425346
1630499038385,97392,299004,425283
1630499038395,97375,299001,425283
1630499038405,97350,298948,425304
1630499038415,97319,298963,425267
1630499038425,97298,298938,425275
1630499038435,97280,298934,425250
1630499038445,97278,298966,425232
1630499038455,97274,299012,425277
1630499038465,97251,299006,425267
1630499038475,97251,299021,425308
1630499038485,97268,298947,425325
1630499038495,97239,298982,425271
1630499038505,97249,298986,425280
1630499038515,97267,298979,425338
1630499038525,97232,298977,425308
1630499038535,97242,298977,425322
1630499038545,97230,299000,425323
1630499038555,97232,298981,425326
1630499038565,97209,298973,425330
1630499038575,97227,299005,425330
1630499038585,97240,298994,425303
1630499038595,97231,299005,425335
1630499038605,97239,299024,425368
1630499038615,97241,299080,425366
1630499038625,97264,299063,425353
1630499038635,97252,299084,425372
1630499038645,97280,299126,425392
1630499038655,97271,299171,425473
1630499038665,97300,299146,425395
1630499038675,97316,299147,425403
1630499038685,97323,299188,425432
1630499038695,97333,299217,425467
1630499038705,97345,299212,425442
1630499038715,97337,299190,425406
1630499038725,97347,299225,425459
1630499038735,97368,299220,425453
1630499038745,97390,299231,425453
1630499038755,97411,299276,425510
1630499038765,97472,299353,425614
1630499038775,97496,299300,425560
1630499038785,97516,299339,425585
1630499038795,97522,299293,425586
1630499038805,97490,299221,425568
1630499038815,97466,299181,425564
1630499038825,97409,299152,425585
1630499038835,97364,299055,425534
1630499038845,97333,299039,425460
1630499038855,97293,299024,425441
1630499038865,97235,298987,425416
1630499038875,97196,298979,425396
1630499038885,97151,298895,425421
1630499038895,97124,298925,425370
1630499038905,97091,298887,425341
1630499038915,97043,298893,425308
1630499038925,97015,298819,425359
1630499038935,96985,298822,425348
1630499038945,96970,298802,425367
1630499038955,96930,298754,425301
1630499038965,96911,298771,425239
1630499038975,96903,298753,425265
1630499038985,96873,298760,425259
1630499038995,96871,298750,425289
1630499039005,96859,298797,425295
1630499039015,96862,298828,425294
1630499039025,96849,298768,425269
1630499039035,96853,298818,425305
1630499039045,96852,298802,425375
1630499039055,96837,298827,425333
1630499039065,96837,298816,425359
1630499039075,96809,298841,425361
1630499039085,96822,298833,425349
1630499039095,96832,298860,425334
1630499039105,96826,298838,425336
1630499039115,96820,298862,425308
1630499039125,96819,298850,425348
1630499039135,96820,298876,425311
1630499039145,96823,298833,425323
1630499039155,96825,298810,425334
1630499039165,96823,298846,425315
1630499039175,96835,298855,425331
1630499039185,96844,298810,425297
1630499039195,96854,298819,425323
1630499039205,96859,298860,425296
1630499039215,96878,298885,425295
1630499039225,96878,298896,425259
1630499039235,96897,298942,425383
1630499039245,96913,298933,425338
1630499039255,96917,298971,425379
1630499039265,96920,298990,425393
1630499039275,96966,299062,425459
1630499039285,97000,299155,425554
1630499039295,97033,299176,425613
1630499039305,97079,299207,425637
1630499039315,97118,299287,425731
1630499039325,97144,299313,425814
1630499039335,97161,299388,425866
1630499039345,97127,299317,425805
1630499039355,97103,299249,425870
1630499039365,97074,299277,425880
1630499039375,97046,299236,425853
1630499039385,97013,299224,425845
1630499039395,96981,299211,425870
1630499039405,96951,299180,425855
1630499039415,96920,299219,425821
1630499039425,96885,299220,425834
1630499039435,96877,299176,425890
1630499039445,96832,299172,425828
1630499039455,96816,299125,425850
1630499039465,96790,299105,425807
1630499039475,96761,299110,425786
1630499039485,96730,299064,425741
1630499039495,96704,299032,425713
1630499039505,96670,298977,425702
1630499039515,96663,299041,425678
1630499039525,96658,298961,425698
1630499039535,96637,298954,425672
1630499039545,96634,298993,425635
1630499039555,96612,298977,425613
1630499039565,96602,298931,425640
1630499039575,96596,298923,425598
1630499039585,96590,298978,425541
1630499039595,96617,298944,425544
1630499039605,96603,298889,425522
1630499039615,96585,298937,425597
1630499039625,96610,298897,425540
1630499039635,96612,298920,425482
1630499039645,96600,298938,425546
1630499039655,96597,298964,425576
1630499039665,96620,298946,425583
1630499039675,96597,298895,425580
1630499039685,96599,298881,425549
1630499039695,96616,298891,425559
1630499039705,96622,298911,425545
1630499039715,96626,298927,425511
1630499039725,96631,298918,425537
1630499039735,96648,298980,425580
1630499039745,96661,298920,425522
1630499039755,96676,298989,425503
1630499039765,96662,299002,425547
1630499039775,96701,299034,425538
1630499039785,96694,298972,425576
1630499039795,96723,298982,425518
1630499039805,96747,299012,425559
1630499039815,96751,299026,425491
1630499039825,96769,299074,425644
1630499039835,96811,299122,425595
1630499039845,96863,299155,425685
1630499039855,96877,299127,425647
1630499039865,96873,299120,425739
1630499039875,96859,299073,425729
1630499039885,96842,299030,425669
1630499039895,96803,298944,425652
1630499039905,96765,298942,425576
1630499039915,96753,298857,425540
1630499039925,96705,298831,425495
1630499039935,96680,298802,425487
1630499039945,96644,298804,425502
1630499039955,96622,298753,425467
1630499039965,96593,298726,425426
1630499039975,96577,298732,425387
1630499039985,96575,298712,425417
1630499039995,96548,298684,425364
1630499040005,96526,298667,425411
1630499040015,96512,298671,425352
1630499040025,96508,298629,425395
1630499040035,96496,298684,425476
1630499040045,96484,298719,425471
1630499040055,96478,298758,425495
1630499040065,96476,298792,425509
1630499040075,96496,298878,425549
1630499040085,96484,298894,425625
1630499040095,96538,298896,425639
1630499040105,96539,298969,425671
1630499040115,96542,298968,425729
1630499040125,96552,298991,425769
1630499040135,96566,299002,425772
1630499040145,96570,299043,425788
1630499040155,96568,299048,425758
1630499040165,96593,299032,425812
1630499040175,96583,299100,425836
1630499040185,96590,299107,425793
1630499040195,96593,299116,425811
1630499040205,96618,299127,425835
1630499040215,96614,299147,425834
1630499040225,96621,299115,425808
1630499040235,96634,299118,425801
1630499040245,96633,299096,425758
1630499040255,96662,299070,425794
1630499040265,96657,299120,425770
1630499040275,96675,299061,425748
1630499040285,96699,299122,425779
1630499040295,96703,299133,425729
1630499040305,96712,299120,425736
1630499040315,96717,299138,425740
1630499040325,96721,299145,425740
1630499040335,96739,299100,425699
1630499040345,96743,299132,425744
1630499040355,96749,299128,425726
1630499040365,96775,299149,425751
1630499040375,96826,299208,425830
1630499040385,96851,299221,425823
1630499040395,96873,299210,425835
1630499040405,96868,299138,425860
1630499040415,96865,299134,425807
1630499040425,96843,299016,425713
1630499040435,96822,299006,425663
1630499040445,96768,298921,425655
1630499040455,96748,298849,425643
1630499040465,96691,298848,425613
1630499040475,96682,298794,425576
1630499040485,96647,298755,425571
1630499040495,96612,298774,425580
1630499040505,96594,298756,425502
1630499040515,96590,298764,425571
1630499040525,96586,298743,425548
1630499040535,96556,298734,425535
1630499040545,96546,298684,425534
1630499040555,96503,298700,425492
1630499040565,96495,298684,425483
1630499040575,96503,298639,425508
1630499040585,96493,298672,425523
1630499040595,96476,298701,425499
1630499040605,96481,298675,425514
1630499040615,96494,298665,425509
1630499040625,96479,298692,425512
1630499040635,96498,298728,425524
1630499040645,96497,298722,425522
1630499040655,96514,298756,425497
1630499040665,96503,298758,425543
1630499040675,96507,298731,425501
1630499040685,96505,298758,425566
1630499040695,96511,298746,425566
1630499040705,96520,298731,425575
1630499040715,96523,298780,425593
1630499040725,96548,298789,425590
1630499040735,96560,298792,425535
1630499040745,96549,298777,425565
1630499040755,96571,298795,425559
1630499040765,96573,298823,425590
1630499040775,96598,298798,425614
1630499040785,96616,298810,425611
1630499040795,96627,298834,425604
1630499040805,96642,298898,425607
1630499040815,96639,298871,425600
1630499040825,96660,298924,425613
1630499040835,96690,298900,425570
1630499040845,96705,298927,425573
1630499040855,96729,298911,425568
1630499040865,96749,298914,425564
1630499040875,96764,298932,425571
1630499040885,96775,298940,425591
1630499040895,96820,298968,425687
1630499040905,96836,299062,425701
1630499040915,96896,299130,425792
1630499040925,96927,299180,425823
1630499040935,96950,299177,425862
1630499040945,96968,299173,425910
1630499040955,96933,299092,425886
1630499040965,96924,299098,425854
1630499040975,96906,299107,425781
1630499040985,96898,299057,425844
1630499040995,96869,299026,425861
1630499041005,96850,299025,425805
1630499041015,96848,299017,425833
1630499041025,96825,299068,425886
1630499041035,96808,299036,425933
1630499041045,96795,299091,425885
1630499041055,96788,299045,425893
1630499041065,96765,299049,425922
1630499041075,96737,299036,425899
1630499041085,96743,299061,425933
1630499041095,96722,299035,425930
1630499041105,96713,299047,425924
1630499041115,96688,298994,425836
1630499041125,96685,299008,425843
1630499041135,96667,299036,425815
1630499041145,96675,298999,425840
1630499041155,96672,299035,425897
1630499041165,96664,299025,425820
1630499041175,96665,299009,425863
1630499041185,96671,299006,425808
1630499041195,96663,299066,425815
1630499041205,96683,299025,425788
1630499041215,96708,299010,425780
1630499041225,96714,299014,425773
1630499041235,96705,298996,425800
1630499041245,96706,299031,425788
1630499041255,96721,299005,425786
1630499041265,96726,299004,425797
1630499041275,96721,299057,425758
1630499041285,96729,299026,425819
1630499041295,96742,299029,425783
1630499041305,96758,299066,425777
1630499041315,96766,299051,425821
1630499041325,96764,299049,425791
1630499041335,96789,299073,425757
1630499041345,96786,299068,425791
1630499041355,96797,299086,425822
1630499041365,96822,299105,425798
1630499041375,96832,299127,425799
1630499041385,96847,299157,425825
1630499041395,96874,299135,425773
1630499041405,96893,299175,425840
1630499041415,96908,299228,425804
1630499041425,96908,299261,425860
1630499041435,96955,299260,425880
1630499041445,96965,299236,425962
1630499041455,97003,299315,425942
1630499041465,97025,299324,425990
1630499041475,97066,299350,426004
1630499041485,97080,299326,425972
1630499041495,97065,299328,425971
1630499041505,97049,299208,425968
1630499041515,97029,299188,425860
1630499041525,97002,299135,425900
1630499041535,96979,299111,425871
1630499041545,96961,299036,425806
1630499041555,96932,299009,425801
1630499041565,96913,298979,425777
1630499041575,96898,298979,425775
1630499041585,96852,298984,425715
1630499041595,96839,298948,425688
1630499041605,96821,298934,425708
1630499041615,96799,298935,425770
1630499041625,96792,298911,425707
1630499041635,96772,298907,425658
1630499041645,96762,298876,425688
1630499041655,96769,298886,425644
1630499041665,96740,298846,425708
1630499041675,96742,298887,425693
1630499041685,96748,298916,425633
1630499041695,96758,298875,425694
1630499041705,96760,298912,425720
1630499041715,96768,298970,425745
1630499041725,96779,299012,425794
1630499041735,96782,299005,425746
1630499041745,96798,299054,425808
1630499041755,96800,299090,425823
1630499041765,96831,299127,425807
1630499041775,96839,299125,425844
1630499041785,96854,299180,425915
1630499041795,96874,299225,425932
1630499041805,96877,299222,425968
1630499041815,96885,299242,425969
1630499041825,96896,299294,425969
1630499041835,96907,299306,426003
1630499041845,96937,299319,426084
1630499041855,96956,299374,426000
1630499041865,96965,299371,425973
1630499041875,96969,299313,426037
1630499041885,96984,299345,426005
1630499041895,97009,299317,426045
1630499041905,97011,299321,426006
1630499041915,97013,299376,425988
1630499041925,97015,299374,425998
1630499041935,97042,299362,425997
1630499041945,97047,299379,426023
1630499041955,97043,299376,425950
1630499041965,97050,299394,425947
1630499041975,97073,299347,425946
1630499041985,97087,299380,425977
1630499041995,97114,299404,425937
1630499042005,97161,299454,426046
1630499042015,97188,299451,426035
1630499042025,97229,299431,426019
1630499042035,97236,299437,426077
1630499042045,97220,299397,426027
1630499042055,97205,299296,426039
1630499042065,97190,299247,425958
1630499042075,97186,299184,425893
1630499042085,97146,299142,425857
1630499042095,97104,299061,425850
1630499042105,97091,299074,425822
1630499042115,97061,299061,425754
1630499042125,97033,299055,425795
1630499042135,97029,299033,425788
1630499042145,97014,299037,425821
1630499042155,97005,299046,425824
1630499042165,96971,299011,425783
1630499042175,96969,298984,425732
1630499042185,96959,299026,425764
1630499042195,96944,299003,425721
1630499042205,96900,298939,425698
1630499042215,96922,298942,425733
1630499042225,96904,298983,425719
1630499042235,96910,299007,425718
1630499042245,96909,298960,425736
1630499042255,96920,299010,425727
1630499042265,96939,299035,425717
1630499042275,96955,299012,425751
1630499042285,96951,299020,425726
1630499042295,96954,299058,425705
1630499042305,96963,299040,425720
1630499042315,96972,299080,425734
1630499042325,96972,299068,425753
1630499042335,96973,299045,425747
1630499042345,97006,299059,425717
1630499042355,97016,299086,425701
1630499042365,97019,299092,425743
1630499042375,97022,299071,425731
1630499042385,97036,299026,425700
1630499042395,97050,299079,425714
1630499042405,97069,299083,425664
1630499042415,97061,299100,425781
1630499042425,97076,299090,425748
1630499042435,97095,299103,425714
1630499042445,97102,299116,425834
1630499042455,97102,299142,425776
1630499042465,97124,299132,425841
1630499042475,97137,299181,425771
1630499042485,97143,299206,425843
1630499042495,97151,299221,425797
1630499042505,97191,299186,425871
1630499042515,97210,299220,425938
1630499042525,97220,299212,425907
1630499042535,97238,299256,425893
1630499042545,97274,299293,425985
1630499042555,97305,299347,426029
1630499042565,97326,299367,426027
1630499042575,97341,299365,426099
1630499042585,97382,299305,426119
1630499042595,97358,299288,426103
1630499042605,97344,299289,426050
1630499042615,97344,299187,425996
1630499042625,97301,299148,425981
1630499042635,97287,299148,425952
1630499042645,97281,299131,425931
1630499042655,97260,299087,425920
1630499042665,97231,299103,425877
