subject_id,session_id,window_mid,pred_score_raw,pred_score_ema,risk_band,alert_high,task_block
10,1,2021-09-03 14:44:16.500000+00:00,30.721125,34.652256,Medium,0,nback
10,1,2021-09-03 14:44:31.500000+00:00,40.50749,36.408825,Medium,0,nback
10,1,2021-09-03 14:44:46.500000+00:00,31.136614,34.827164,Medium,0,nback
10,1,2021-09-03 14:45:01.500000+00:00,26.073954,32.201202,Low,0,nback
10,1,2021-09-03 14:45:16.500000+00:00,41.055912,34.857616,Medium,0,nback
10,1,2021-09-03 14:45:31.500000+00:00,42.995533,37.298992,Medium,0,nback
10,1,2021-09-03 14:45:46.500000+00:00,46.81204,40.15291,Medium,0,nback
10,1,2021-09-03 14:46:01.500000+00:00,46.09227,41.934715,Medium,0,nback
10,1,2021-09-03 14:46:16.500000+00:00,27.223606,37.52138,Medium,0,nback
10,1,2021-09-03 14:46:31.500000+00:00,35.02151,36.77142,Medium,0,nback
10,1,2021-09-03 14:46:46.500000+00:00,46.472305,39.681686,Medium,0,nback
10,1,2021-09-03 14:47:01.500000+00:00,39.445293,39.610767,Medium,0,nback
10,1,2021-09-03 14:47:16.500000+00:00,37.437313,38.958733,Medium,0,nback
10,1,2021-09-03 14:47:31.500000+00:00,41.903435,39.842144,Medium,0,nback
10,1,2021-09-03 14:47:46.500000+00:00,43.180923,40.843777,Medium,0,nback
10,1,2021-09-03 14:48:01.500000+00:00,40.74895,40.81533,Medium,0,crt
10,1,2021-09-03 14:48:16.500000+00:00,31.147402,37.91495,Medium,0,crt
10,1,2021-09-03 14:48:31.500000+00:00,36.980083,37.63449,Medium,0,crt
10,1,2021-09-03 14:48:46.500000+00:00,30.79133,35.581543,Medium,0,crt
10,1,2021-09-03 14:49:01.500000+00:00,22.077332,31.53028,Low,0,crt
10,1,2021-09-03 14:49:16.500000+00:00,32.3615,31.779646,Low,0,nback
10,1,2021-09-03 14:49:31.500000+00:00,35.466652,32.88575,Low,0,nback
10,1,2021-09-03 14:49:46.500000+00:00,32.91132,32.89342,Low,0,nback
10,2,2021-09-06 14:10:34.500000+00:00,17.215975,28.190187,Low,0,baseline
10,2,2021-09-06 14:10:49.500000+00:00,17.290527,24.92029,Low,0,baseline
10,2,2021-09-06 14:11:04.500000+00:00,18.504866,22.995663,Low,0,baseline
10,2,2021-09-06 14:11:19.500000+00:00,20.112812,22.130808,Low,0,baseline
10,2,2021-09-06 14:11:34.500000+00:00,16.470068,20.432587,Low,0,baseline
10,2,2021-09-06 14:11:49.500000+00:00,15.141755,18.845337,Low,0,baseline
10,2,2021-09-06 14:12:04.500000+00:00,21.204454,19.553072,Low,0,baseline
10,2,2021-09-06 14:12:19.500000+00:00,16.526127,18.644989,Low,0,baseline
10,2,2021-09-06 14:12:34.500000+00:00,19.309383,18.844307,Low,0,baseline
10,2,2021-09-06 14:12:49.500000+00:00,17.09294,18.318897,Low,0,baseline
10,2,2021-09-06 14:13:04.500000+00:00,21.907888,19.395596,Low,0,baseline
10,2,2021-09-06 14:13:19.500000+00:00,17.974173,18.96917,Low,0,baseline
10,2,2021-09-06 14:13:34.500000+00:00,22.698223,20.087887,Low,0,baseline
10,2,2021-09-06 14:13:49.500000+00:00,23.577938,21.134903,Low,0,baseline
10,2,2021-09-06 14:14:04.500000+00:00,37.916332,26.16933,Low,0,crt
10,2,2021-09-06 14:14:19.500000+00:00,36.33835,29.220036,Low,0,crt
10,2,2021-09-06 14:14:34.500000+00:00,32.591885,30.23159,Low,0,crt
10,2,2021-09-06 14:14:49.500000+00:00,32.756065,30.988934,Low,0,crt
10,2,2021-09-06 14:15:04.500000+00:00,40.075348,33.71486,Medium,0,crt
10,2,2021-09-06 14:15:19.500000+00:00,43.6977,36.709713,Medium,0,crt
10,2,2021-09-06 14:15:34.500000+00:00,47.069336,39.8176,Medium,0,crt
10,2,2021-09-06 14:15:49.500000+00:00,34.095833,38.10107,Medium,0,nback
10,2,2021-09-06 14:16:04.500000+00:00,27.203135,34.83169,Medium,0,nback
10,2,2021-09-06 14:16:19.500000+00:00,30.087791,33.40852,Medium,0,nback
10,2,2021-09-06 14:16:34.500000+00:00,32.304497,33.077312,Medium,0,nback
10,2,2021-09-06 14:16:49.500000+00:00,30.65851,32.35167,Low,0,nback
10,2,2021-09-06 14:17:04.500000+00:00,23.734966,29.766659,Low,0,nback
10,2,2021-09-06 14:17:19.500000+00:00,46.10788,34.669025,Medium,0,nback
10,2,2021-09-06 14:17:34.500000+00:00,33.01066,34.171516,Medium,0,nback
10,2,2021-09-06 14:17:49.500000+00:00,25.324263,31.51734,Low,0,nback
10,2,2021-09-06 14:18:04.500000+00:00,27.312082,30.255764,Low,0,nback
10,2,2021-09-06 14:18:19.500000+00:00,36.38857,32.095604,Low,0,nback
10,2,2021-09-06 14:18:34.500000+00:00,25.181505,30.021374,Low,0,nback
10,2,2021-09-06 14:18:49.500000+00:00,27.625694,29.30267,Low,0,nback
10,2,2021-09-06 14:19:04.500000+00:00,33.9775,30.705118,Low,0,nback
10,2,2021-09-06 14:19:19.500000+00:00,42.761673,34.322083,Medium,0,nback
10,2,2021-09-06 14:19:34.500000+00:00,26.201015,31.885761,Low,0,nback
10,2,2021-09-06 14:19:49.500000+00:00,24.352718,29.625847,Low,0,nback
10,2,2021-09-06 14:20:04.500000+00:00,39.27604,32.520905,Low,0,nback
10,2,2021-09-06 14:20:19.500000+00:00,37.222847,33.931488,Medium,0,nback
10,2,2021-09-06 14:20:34.500000+00:00,31.501307,33.202435,Medium,0,nback
10,2,2021-09-06 14:20:49.500000+00:00,31.500954,32.69199,Low,0,nback
10,2,2021-09-06 14:21:04.500000+00:00,19.957636,28.871683,Low,0,nback
10,2,2021-09-06 14:21:19.500000+00:00,29.373482,29.022224,Low,0,crt
10,2,2021-09-06 14:21:34.500000+00:00,27.202984,28.476452,Low,0,crt
10,2,2021-09-06 14:21:49.500000+00:00,27.412992,28.157413,Low,0,crt
10,2,2021-09-06 14:22:04.500000+00:00,21.248919,26.084866,Low,0,crt
10,2,2021-09-06 14:22:19.500000+00:00,23.539335,25.321205,Low,0,nback
10,2,2021-09-06 14:22:34.500000+00:00,16.227259,22.593021,Low,0,nback
10,2,2021-09-06 14:22:49.500000+00:00,16.389397,20.731934,Low,0,nback
10,2,2021-09-06 14:23:04.500000+00:00,27.640852,22.80461,Low,0,nback
10,2,2021-09-06 14:23:19.500000+00:00,20.557087,22.130352,Low,0,nback
10,2,2021-09-06 14:23:34.500000+00:00,30.30714,24.58339,Low,0,nback
10,2,2021-09-06 14:23:49.500000+00:00,17.731236,22.527742,Low,0,nback
10,2,2021-09-06 14:24:04.500000+00:00,19.523554,21.626486,Low,0,nback
10,2,2021-09-06 14:24:19.500000+00:00,22.909481,22.011385,Low,0,nback
10,2,2021-09-06 14:24:34.500000+00:00,16.833755,20.458096,Low,0,nback
10,2,2021-09-06 14:24:49.500000+00:00,8.915231,16.995235,Low,0,nback
10,2,2021-09-06 14:25:04.500000+00:00,9.249463,14.671503,Low,0,nback
10,2,2021-09-06 14:25:19.500000+00:00,10.064684,13.289457,Low,0,nback
10,2,2021-09-06 14:25:34.500000+00:00,9.312088,12.096247,Low,0,nback
10,2,2021-09-06 14:25:49.500000+00:00,13.255499,12.444023,Low,0,nback
10,2,2021-09-06 14:26:04.500000+00:00,12.146182,12.3546715,Low,0,nback
10,2,2021-09-06 14:26:19.500000+00:00,9.525547,11.505934,Low,0,nback
10,2,2021-09-06 14:26:34.500000+00:00,6.5380154,10.015558,Low,0,nback
10,2,2021-09-06 14:26:49.500000+00:00,10.977751,10.304216,Low,0,nback
10,2,2021-09-06 14:27:04.500000+00:00,4.1196036,8.4488325,Low,0,nback
10,2,2021-09-06 14:27:19.500000+00:00,13.238334,9.885683,Low,0,nback
10,2,2021-09-06 14:27:34.500000+00:00,20.977745,13.213303,Low,0,crt
10,2,2021-09-06 14:27:49.500000+00:00,18.186907,14.705383,Low,0,crt
10,2,2021-09-06 14:28:04.500000+00:00,23.765074,17.42329,Low,0,crt
10,2,2021-09-06 14:28:19.500000+00:00,15.923382,16.973318,Low,0,crt
10,2,2021-09-06 14:28:34.500000+00:00,16.569126,16.85206,Low,0,crt
10,2,2021-09-06 14:28:49.500000+00:00,18.029957,17.20543,Low,0,nback
10,2,2021-09-06 14:29:04.500000+00:00,29.531635,20.903292,Low,0,nback
10,2,2021-09-06 14:29:19.500000+00:00,30.557978,23.799698,Low,0,nback
10,3,2021-09-07 14:04:24.500000+00:00,13.923663,20.836887,Low,0,baseline
10,3,2021-09-07 14:04:39.500000+00:00,13.680558,18.68999,Low,0,baseline
10,3,2021-09-07 14:04:54.500000+00:00,18.423656,18.61009,Low,0,baseline
10,3,2021-09-07 14:05:09.500000+00:00,17.628853,18.31572,Low,0,baseline
10,3,2021-09-07 14:05:24.500000+00:00,26.38409,20.73623,Low,0,baseline
10,3,2021-09-07 14:05:39.500000+00:00,20.951393,20.80078,Low,0,baseline
10,3,2021-09-07 14:05:54.500000+00:00,14.663752,18.959671,Low,0,baseline
10,3,2021-09-07 14:06:09.500000+00:00,18.59029,18.848858,Low,0,baseline
10,3,2021-09-07 14:06:24.500000+00:00,12.338024,16.895607,Low,0,baseline
10,3,2021-09-07 14:06:39.500000+00:00,16.20783,16.689274,Low,0,baseline
10,3,2021-09-07 14:06:54.500000+00:00,18.181404,17.136913,Low,0,baseline
10,3,2021-09-07 14:07:09.500000+00:00,28.591545,20.573303,Low,0,baseline
10,3,2021-09-07 14:07:24.500000+00:00,20.662111,20.599945,Low,0,baseline
10,3,2021-09-07 14:07:39.500000+00:00,31.578625,23.893549,Low,0,crt
10,3,2021-09-07 14:07:54.500000+00:00,26.462172,24.664137,Low,0,crt
10,3,2021-09-07 14:08:09.500000+00:00,25.299793,24.854836,Low,0,crt
10,3,2021-09-07 14:08:24.500000+00:00,27.917158,25.773533,Low,0,crt
10,3,2021-09-07 14:08:39.500000+00:00,26.139715,25.883389,Low,0,crt
10,3,2021-09-07 14:08:54.500000+00:00,24.86461,25.577755,Low,0,nback
10,3,2021-09-07 14:09:09.500000+00:00,26.853264,25.960407,Low,0,nback
10,3,2021-09-07 14:09:24.500000+00:00,24.747932,25.596664,Low,0,nback
10,3,2021-09-07 14:09:39.500000+00:00,24.805605,25.359348,Low,0,nback
10,3,2021-09-07 14:09:54.500000+00:00,24.094923,24.98002,Low,0,nback
10,3,2021-09-07 14:10:09.500000+00:00,29.018227,26.191483,Low,0,nback
10,3,2021-09-07 14:10:24.500000+00:00,20.99779,24.633375,Low,0,nback
10,3,2021-09-07 14:10:39.500000+00:00,27.199497,25.403212,Low,0,nback
10,3,2021-09-07 14:10:54.500000+00:00,21.094704,24.110659,Low,0,nback
10,3,2021-09-07 14:11:09.500000+00:00,25.052662,24.39326,Low,0,nback
10,3,2021-09-07 14:11:24.500000+00:00,26.66443,25.074612,Low,0,nback
10,3,2021-09-07 14:11:39.500000+00:00,30.543867,26.715387,Low,0,nback
10,3,2021-09-07 14:11:54.500000+00:00,35.005604,29.202454,Low,0,nback
10,3,2021-09-07 14:12:09.500000+00:00,28.307478,28.93396,Low,0,nback
10,3,2021-09-07 14:12:24.500000+00:00,42.02401,32.860973,Low,0,nback
10,3,2021-09-07 14:12:39.500000+00:00,35.11155,33.536148,Medium,0,nback
10,3,2021-09-07 14:12:54.500000+00:00,33.032364,33.385014,Medium,0,nback
10,3,2021-09-07 14:13:09.500000+00:00,32.11841,33.00503,Medium,0,nback
10,3,2021-09-07 14:13:24.500000+00:00,31.254642,32.479916,Low,0,nback
10,3,2021-09-07 14:13:39.500000+00:00,47.46136,36.97435,Medium,0,crt
10,3,2021-09-07 14:13:54.500000+00:00,42.294033,38.570255,Medium,0,crt
10,3,2021-09-07 14:14:09.500000+00:00,46.263958,40.878365,Medium,0,crt
10,3,2021-09-07 14:14:24.500000+00:00,34.115135,38.849396,Medium,0,crt
10,3,2021-09-07 14:14:39.500000+00:00,30.163815,36.24372,Medium,0,crt
10,3,2021-09-07 14:14:54.500000+00:00,32.186264,35.02648,Medium,0,nback
10,3,2021-09-07 14:15:09.500000+00:00,27.116062,32.65336,Low,0,nback
10,3,2021-09-07 14:15:24.500000+00:00,33.986874,33.053413,Medium,0,nback
10,3,2021-09-07 14:15:39.500000+00:00,30.718449,32.352924,Low,0,nback
10,3,2021-09-07 14:15:54.500000+00:00,32.834267,32.49733,Low,0,nback
10,3,2021-09-07 14:16:09.500000+00:00,28.211058,31.211449,Low,0,nback
10,3,2021-09-07 14:16:24.500000+00:00,31.21344,31.212046,Low,0,nback
10,3,2021-09-07 14:16:39.500000+00:00,40.183895,33.903603,Medium,0,nback
10,3,2021-09-07 14:16:54.500000+00:00,56.183323,40.587517,Medium,0,nback
10,3,2021-09-07 14:17:09.500000+00:00,48.59222,42.988926,Medium,0,nback
10,3,2021-09-07 14:17:24.500000+00:00,41.083755,42.417374,Medium,0,nback
10,3,2021-09-07 14:17:39.500000+00:00,42.954876,42.578625,Medium,0,nback
10,3,2021-09-07 14:17:54.500000+00:00,38.46229,41.343723,Medium,0,nback
10,3,2021-09-07 14:18:09.500000+00:00,37.12097,40.076897,Medium,0,nback
10,3,2021-09-07 14:18:24.500000+00:00,44.467606,41.39411,Medium,0,nback
10,3,2021-09-07 14:18:39.500000+00:00,29.341276,37.77826,Medium,0,nback
10,3,2021-09-07 14:18:54.500000+00:00,39.055923,38.16156,Medium,0,nback
10,3,2021-09-07 14:19:09.500000+00:00,16.668568,31.713661,Low,0,nback
10,3,2021-09-07 14:19:24.500000+00:00,23.834814,29.350006,Low,0,nback
10,3,2021-09-07 14:19:39.500000+00:00,27.55651,28.811958,Low,0,crt
10,3,2021-09-07 14:19:54.500000+00:00,30.726896,29.38644,Low,0,crt
10,3,2021-09-07 14:20:09.500000+00:00,25.956556,28.357475,Low,0,crt
10,3,2021-09-07 14:20:24.500000+00:00,31.73554,29.370895,Low,0,crt
10,3,2021-09-07 14:20:39.500000+00:00,25.353975,28.16582,Low,0,crt
10,3,2021-09-07 14:20:54.500000+00:00,29.312721,28.509892,Low,0,nback
10,3,2021-09-07 14:21:09.500000+00:00,32.251717,29.632439,Low,0,nback
11,1,2021-09-06 12:42:07.500000+00:00,21.328264,27.141186,Low,0,baseline
11,1,2021-09-06 12:42:22.500000+00:00,27.012299,27.10252,Low,0,baseline
11,1,2021-09-06 12:42:37.500000+00:00,17.479599,24.215643,Low,0,baseline
11,1,2021-09-06 12:42:52.500000+00:00,13.452514,20.986706,Low,0,baseline
11,1,2021-09-06 12:43:07.500000+00:00,28.526217,23.248558,Low,0,baseline
11,1,2021-09-06 12:43:22.500000+00:00,24.085304,23.499582,Low,0,baseline
11,1,2021-09-06 12:43:37.500000+00:00,16.98201,21.54431,Low,0,baseline
11,1,2021-09-06 12:43:52.500000+00:00,22.271843,21.76257,Low,0,baseline
11,1,2021-09-06 12:44:07.500000+00:00,11.288642,18.62039,Low,0,baseline
11,1,2021-09-06 12:44:22.500000+00:00,21.732592,19.55405,Low,0,baseline
11,1,2021-09-06 12:44:37.500000+00:00,17.064152,18.80708,Low,0,baseline
11,1,2021-09-06 12:44:52.500000+00:00,18.461123,18.703293,Low,0,baseline
11,1,2021-09-06 12:45:07.500000+00:00,19.850323,19.047401,Low,0,baseline
11,1,2021-09-06 12:45:22.500000+00:00,26.407938,21.255562,Low,0,baseline
11,1,2021-09-06 12:45:37.500000+00:00,24.69353,22.286953,Low,0,baseline
11,1,2021-09-06 12:45:52.500000+00:00,30.257986,24.678265,Low,0,crt
11,1,2021-09-06 12:46:07.500000+00:00,31.791605,26.812267,Low,0,crt
11,1,2021-09-06 12:46:22.500000+00:00,26.28125,26.652962,Low,0,crt
11,1,2021-09-06 12:46:37.500000+00:00,24.82426,26.104351,Low,0,crt
11,1,2021-09-06 12:46:52.500000+00:00,21.45034,24.708147,Low,0,crt
11,1,2021-09-06 12:47:07.500000+00:00,21.804003,23.836903,Low,0,crt
11,1,2021-09-06 12:47:22.500000+00:00,34.966442,27.175764,Low,0,crt
11,1,2021-09-06 12:47:37.500000+00:00,35.0088,29.525677,Low,0,nback
11,1,2021-09-06 12:47:52.500000+00:00,33.817314,30.813168,Low,0,nback
11,1,2021-09-06 12:48:07.500000+00:00,38.80689,33.211285,Medium,0,nback
11,1,2021-09-06 12:48:22.500000+00:00,29.562363,32.116608,Low,0,nback
11,1,2021-09-06 12:48:37.500000+00:00,23.423395,29.508644,Low,0,nback
11,1,2021-09-06 12:48:52.500000+00:00,23.078144,27.579493,Low,0,nback
11,1,2021-09-06 12:49:07.500000+00:00,27.28115,27.48999,Low,0,nback
11,1,2021-09-06 12:49:22.500000+00:00,25.030973,26.752285,Low,0,nback
11,1,2021-09-06 12:49:37.500000+00:00,16.659948,23.724583,Low,0,nback
11,1,2021-09-06 12:49:52.500000+00:00,20.226805,22.675251,Low,0,nback
11,1,2021-09-06 12:50:07.500000+00:00,24.997952,23.372063,Low,0,nback
11,1,2021-09-06 12:50:22.500000+00:00,32.34838,26.064957,Low,0,nback
11,1,2021-09-06 12:50:37.500000+00:00,30.70108,27.455795,Low,0,nback
11,1,2021-09-06 12:50:52.500000+00:00,30.040281,28.231142,Low,0,nback
11,1,2021-09-06 12:51:07.500000+00:00,29.9656,28.75148,Low,0,nback
11,1,2021-09-06 12:51:22.500000+00:00,29.211874,28.889599,Low,0,nback
11,1,2021-09-06 12:51:37.500000+00:00,31.23778,29.594053,Low,0,nback
11,1,2021-09-06 12:51:52.500000+00:00,25.74711,28.439972,Low,0,nback
11,1,2021-09-06 12:52:07.500000+00:00,31.849108,29.462711,Low,0,nback
11,1,2021-09-06 12:52:22.500000+00:00,35.52722,31.282064,Low,0,nback
11,1,2021-09-06 12:52:37.500000+00:00,27.09811,30.026878,Low,0,nback
11,1,2021-09-06 12:52:52.500000+00:00,29.581087,29.89314,Low,0,nback
11,1,2021-09-06 12:53:07.500000+00:00,25.967905,28.715569,Low,0,nback
11,1,2021-09-06 12:53:22.500000+00:00,8.949236,22.785667,Low,0,nback
11,1,2021-09-06 12:53:37.500000+00:00,24.422943,23.276852,Low,0,nback
11,1,2021-09-06 12:53:52.500000+00:00,24.280558,23.577965,Low,0,nback
11,1,2021-09-06 12:54:07.500000+00:00,33.77939,26.638393,Low,0,nback
11,1,2021-09-06 12:54:22.500000+00:00,31.36895,28.05756,Low,0,nback
11,1,2021-09-06 12:54:37.500000+00:00,31.16131,28.988686,Low,0,nback
11,1,2021-09-06 12:54:52.500000+00:00,29.076786,29.015116,Low,0,nback
11,1,2021-09-06 12:55:07.500000+00:00,16.694654,25.318977,Low,0,nback
11,1,2021-09-06 12:55:22.500000+00:00,30.765524,26.952942,Low,0,nback
11,1,2021-09-06 12:55:37.500000+00:00,21.715502,25.38171,Low,0,crt
11,1,2021-09-06 12:55:52.500000+00:00,14.619502,22.153048,Low,0,crt
11,1,2021-09-06 12:56:07.500000+00:00,14.603822,19.88828,Low,0,crt
11,1,2021-09-06 12:56:22.500000+00:00,14.080696,18.146006,Low,0,crt
11,1,2021-09-06 12:56:37.500000+00:00,12.794726,16.540623,Low,0,crt
11,1,2021-09-06 12:56:52.500000+00:00,28.034153,19.988682,Low,0,nback
11,1,2021-09-06 12:57:07.500000+00:00,18.887085,19.658203,Low,0,nback
11,1,2021-09-06 12:57:22.500000+00:00,29.388222,22.57721,Low,0,nback
11,1,2021-09-06 12:57:37.500000+00:00,40.004467,27.805387,Low,0,nback
11,1,2021-09-06 12:57:52.500000+00:00,34.64398,29.856966,Low,0,nback
11,1,2021-09-06 12:58:07.500000+00:00,38.477516,32.44313,Low,0,nback
11,1,2021-09-06 12:58:22.500000+00:00,27.108458,30.84273,Low,0,nback
11,1,2021-09-06 12:58:37.500000+00:00,37.176693,32.74292,Low,0,nback
11,1,2021-09-06 12:58:52.500000+00:00,28.63256,31.509811,Low,0,nback
11,1,2021-09-06 12:59:07.500000+00:00,25.357157,29.664015,Low,0,nback
11,1,2021-09-06 12:59:22.500000+00:00,21.166662,27.114809,Low,0,nback
11,1,2021-09-06 12:59:37.500000+00:00,22.57954,25.754229,Low,0,nback
11,1,2021-09-06 12:59:52.500000+00:00,26.023617,25.835045,Low,0,nback
11,1,2021-09-06 13:00:07.500000+00:00,22.3226,24.781311,Low,0,nback
11,1,2021-09-06 13:00:22.500000+00:00,27.661757,25.645447,Low,0,nback
11,1,2021-09-06 13:00:37.500000+00:00,27.135359,26.09242,Low,0,nback
11,1,2021-09-06 13:00:52.500000+00:00,23.871359,25.426102,Low,0,nback
11,1,2021-09-06 13:01:07.500000+00:00,23.5229,24.85514,Low,0,nback
11,1,2021-09-06 13:01:22.500000+00:00,28.396639,25.917591,Low,0,nback
11,1,2021-09-06 13:01:37.500000+00:00,23.902155,25.31296,Low,0,nback
11,1,2021-09-06 13:01:52.500000+00:00,22.628439,24.507605,Low,0,nback
11,1,2021-09-06 13:02:07.500000+00:00,26.64116,25.14767,Low,0,nback
11,1,2021-09-06 13:02:22.500000+00:00,23.536179,24.664223,Low,0,nback
11,1,2021-09-06 13:02:37.500000+00:00,21.468966,23.705647,Low,0,nback
11,1,2021-09-06 13:02:52.500000+00:00,28.497732,25.143272,Low,0,nback
11,1,2021-09-06 13:03:07.500000+00:00,34.4526,27.93607,Low,0,nback
11,1,2021-09-06 13:03:22.500000+00:00,30.452293,28.690937,Low,0,nback
11,1,2021-09-06 13:03:37.500000+00:00,23.759802,27.211597,Low,0,nback
11,1,2021-09-06 13:03:52.500000+00:00,19.469002,24.888819,Low,0,nback
11,1,2021-09-06 13:04:07.500000+00:00,23.129862,24.361132,Low,0,nback
11,1,2021-09-06 13:04:22.500000+00:00,14.805293,21.494379,Low,0,nback
11,1,2021-09-06 13:04:37.500000+00:00,24.292664,22.333864,Low,0,nback
11,1,2021-09-06 13:04:52.500000+00:00,32.603783,25.41484,Low,0,nback
11,1,2021-09-06 13:05:07.500000+00:00,29.437307,26.621582,Low,0,nback
11,1,2021-09-06 13:05:22.500000+00:00,15.115763,23.169836,Low,0,nback
11,1,2021-09-06 13:05:37.500000+00:00,18.196125,21.677723,Low,0,nback
11,1,2021-09-06 13:05:52.500000+00:00,20.48242,21.319132,Low,0,crt
11,1,2021-09-06 13:06:07.500000+00:00,17.550293,20.18848,Low,0,crt
11,1,2021-09-06 13:06:22.500000+00:00,23.927906,21.310308,Low,0,crt
11,1,2021-09-06 13:06:37.500000+00:00,15.112645,19.45101,Low,0,crt
11,1,2021-09-06 13:06:52.500000+00:00,24.741972,21.038298,Low,0,crt
11,1,2021-09-06 13:07:07.500000+00:00,24.453775,22.062943,Low,0,nback
11,1,2021-09-06 13:07:22.500000+00:00,25.841688,23.196566,Low,0,nback
11,2,2021-09-08 13:13:30.500000+00:00,23.160044,23.18561,Low,0,baseline
11,2,2021-09-08 13:13:45.500000+00:00,24.750397,23.655046,Low,0,baseline
11,2,2021-09-08 13:14:00.500000+00:00,28.333076,25.058456,Low,0,baseline
11,2,2021-09-08 13:14:15.500000+00:00,3.5136564,18.595015,Low,0,baseline
11,2,2021-09-08 13:14:30.500000+00:00,2.846069,13.870331,Low,0,baseline
11,2,2021-09-08 13:14:45.500000+00:00,6.1790357,11.5629425,Low,0,baseline
11,2,2021-09-08 13:15:00.500000+00:00,6.44691,10.028133,Low,0,baseline
11,2,2021-09-08 13:15:15.500000+00:00,15.850409,11.7748165,Low,0,baseline
11,2,2021-09-08 13:15:30.500000+00:00,10.065436,11.262003,Low,0,baseline
11,2,2021-09-08 13:15:45.500000+00:00,6.7460895,9.907228,Low,0,baseline
11,2,2021-09-08 13:16:00.500000+00:00,7.8741665,9.29731,Low,0,baseline
11,2,2021-09-08 13:16:15.500000+00:00,5.944461,8.291455,Low,0,baseline
11,2,2021-09-08 13:16:30.500000+00:00,12.547857,9.568376,Low,0,baseline
11,2,2021-09-08 13:16:45.500000+00:00,3.0290525,7.6065784,Low,0,crt
11,2,2021-09-08 13:17:00.500000+00:00,8.5759945,7.8974037,Low,0,crt
11,2,2021-09-08 13:17:15.500000+00:00,10.284094,8.613411,Low,0,crt
11,2,2021-09-08 13:17:30.500000+00:00,8.4777155,8.572702,Low,0,crt
11,2,2021-09-08 13:17:45.500000+00:00,7.54311,8.263824,Low,0,crt
11,2,2021-09-08 13:18:00.500000+00:00,5.065608,7.3043594,Low,0,nback
11,2,2021-09-08 13:18:15.500000+00:00,6.392013,7.0306554,Low,0,nback
11,2,2021-09-08 13:18:30.500000+00:00,8.127815,7.359803,Low,0,nback
11,2,2021-09-08 13:18:45.500000+00:00,5.909247,6.9246364,Low,0,nback
11,2,2021-09-08 13:19:00.500000+00:00,7.4462395,7.081117,Low,0,nback
11,2,2021-09-08 13:19:15.500000+00:00,8.087936,7.383163,Low,0,nback
11,2,2021-09-08 13:19:30.500000+00:00,10.072795,8.190052,Low,0,nback
11,2,2021-09-08 13:19:45.500000+00:00,17.23848,10.904581,Low,0,nback
11,2,2021-09-08 13:20:00.500000+00:00,15.9237795,12.410341,Low,0,nback
11,2,2021-09-08 13:20:15.500000+00:00,15.041124,13.199576,Low,0,nback
11,2,2021-09-08 13:20:30.500000+00:00,20.734596,15.460083,Low,0,nback
11,2,2021-09-08 13:20:45.500000+00:00,18.065847,16.241812,Low,0,nback
11,2,2021-09-08 13:21:00.500000+00:00,13.307584,15.361544,Low,0,nback
11,2,2021-09-08 13:21:15.500000+00:00,23.590754,17.830307,Low,0,nback
11,2,2021-09-08 13:21:30.500000+00:00,17.410248,17.704288,Low,0,nback
11,2,2021-09-08 13:21:45.500000+00:00,23.496147,19.441845,Low,0,nback
11,2,2021-09-08 13:22:00.500000+00:00,20.217295,19.67448,Low,0,nback
11,2,2021-09-08 13:22:15.500000+00:00,22.351353,20.477543,Low,0,nback
11,2,2021-09-08 13:22:30.500000+00:00,24.264124,21.613518,Low,0,nback
11,2,2021-09-08 13:22:45.500000+00:00,21.102863,21.460321,Low,0,nback
11,2,2021-09-08 13:23:00.500000+00:00,18.653204,20.618187,Low,0,nback
11,2,2021-09-08 13:23:15.500000+00:00,21.675846,20.935486,Low,0,nback
11,2,2021-09-08 13:23:30.500000+00:00,14.940416,19.136965,Low,0,nback
11,2,2021-09-08 13:23:45.500000+00:00,18.667025,18.995983,Low,0,crt
11,2,2021-09-08 13:24:00.500000+00:00,13.426876,17.32525,Low,0,crt
11,2,2021-09-08 13:24:15.500000+00:00,16.622189,17.114332,Low,0,crt
11,2,2021-09-08 13:24:30.500000+00:00,23.711693,19.09354,Low,0,crt
11,2,2021-09-08 13:24:45.500000+00:00,13.972522,17.557234,Low,0,nback
11,2,2021-09-08 13:25:00.500000+00:00,13.841977,16.442657,Low,0,nback
11,2,2021-09-08 13:25:15.500000+00:00,12.305216,15.201425,Low,0,nback
11,2,2021-09-08 13:25:30.500000+00:00,14.86407,15.100218,Low,0,nback
11,2,2021-09-08 13:25:45.500000+00:00,22.865158,17.429699,Low,0,nback
11,2,2021-09-08 13:26:00.500000+00:00,19.398722,18.020407,Low,0,nback
11,2,2021-09-08 13:26:15.500000+00:00,25.42041,20.240408,Low,0,nback
11,2,2021-09-08 13:26:30.500000+00:00,25.730286,21.887371,Low,0,nback
11,2,2021-09-08 13:26:45.500000+00:00,25.85613,23.078,Low,0,nback
11,2,2021-09-08 13:27:00.500000+00:00,29.160852,24.902855,Low,0,nback
11,2,2021-09-08 13:27:15.500000+00:00,26.661894,25.430565,Low,0,nback
11,2,2021-09-08 13:27:30.500000+00:00,22.258167,24.478846,Low,0,nback
11,2,2021-09-08 13:27:45.500000+00:00,28.287592,25.621468,Low,0,nback
11,2,2021-09-08 13:28:00.500000+00:00,24.591007,25.312328,Low,0,nback
11,2,2021-09-08 13:28:15.500000+00:00,20.31818,23.814083,Low,0,nback
